               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.086022,            0.036119,            0.022818,             0.26369,             0.45778,             0.27217,             0.09517,            0.044759,            0.019331,            0.011969,            0.070353,           0.0032941,           0.0032941
                   1,            0.058033,            0.028497,            0.015574,             0.46849,             0.60442,              0.5017,             0.23749,            0.047244,            0.012149,           0.0078471,            0.039041,           0.0053152,           0.0053152
                   2,            0.051824,            0.023021,            0.011361,             0.68146,             0.64905,             0.71412,             0.35162,             0.04108,            0.011285,           0.0065262,           0.0064085,           0.0060163,           0.0060163
                   3,            0.046061,            0.021889,            0.008743,             0.83039,             0.75526,             0.80739,              0.4553,            0.033893,              0.0108,           0.0048948,             0.00406,             0.00406,             0.00406
                   4,            0.043029,            0.021824,           0.0070403,             0.86108,             0.78499,             0.87396,             0.50788,            0.029904,            0.010829,            0.003785,             0.00406,             0.00406,             0.00406
